sequence,transport_type,fsw_timestamp_sec,arrival_timestamp_sec,latency_ms
243,2,1771090523.036874,1771090523.0372505,0.3764629364013672
244,2,1771090524.036794,1771090524.03723,0.4360675811767578
245,2,1771090525.035871,1771090525.0362196,0.3485679626464844
246,2,1771090526.03334,1771090526.0336185,0.278472900390625
247,2,1771090527.035846,1771090527.036156,0.30994415283203125
248,2,1771090528.036029,1771090528.0363228,0.293731689453125
249,2,1771090529.03568,1771090529.0359871,0.3070831298828125
250,2,1771090530.036733,1771090530.037027,0.29397010803222656
251,2,1771090531.036269,1771090531.036552,0.2830028533935547
252,2,1771090532.036398,1771090532.0367196,0.3216266632080078
253,2,1771090533.036657,1771090533.037027,0.36978721618652344
254,2,1771090534.035979,1771090534.0363567,0.377655029296875
255,2,1771090535.03647,1771090535.0369203,0.45037269592285156
256,2,1771090536.036197,1771090536.0364144,0.217437744140625
257,2,1771090537.035763,1771090537.0359793,0.2162456512451172
258,2,1771090538.036427,1771090538.0367346,0.3075599670410156
259,2,1771090539.036646,1771090539.0369456,0.29969215393066406
260,2,1771090540.035932,1771090540.0363033,0.3712177276611328
261,2,1771090541.036299,1771090541.0367072,0.408172607421875
262,2,1771090542.036593,1771090542.0370152,0.4222393035888672
263,2,1771090543.036035,1771090543.036328,0.2930164337158203
264,2,1771090544.035896,1771090544.0360882,0.19216537475585938
265,2,1771090545.036079,1771090545.0363894,0.3104209899902344
266,2,1771090546.036367,1771090546.0368452,0.4782676696777344
267,2,1771090547.035931,1771090547.0363452,0.41413307189941406
268,2,1771090548.036073,1771090548.0365143,0.4413127899169922
269,2,1771090549.036592,1771090549.0370877,0.49567222595214844
270,2,1771090550.03579,1771090550.0360346,0.24461746215820312
271,2,1771090551.035835,1771090551.036118,0.2830028533935547
272,2,1771090552.036359,1771090552.0368395,0.48041343688964844
273,2,1771090553.036194,1771090553.0365064,0.3123283386230469
274,2,1771090554.036313,1771090554.0364957,0.18262863159179688
275,2,1771090555.036179,1771090555.036485,0.3058910369873047
276,2,1771090556.035835,1771090556.0362365,0.40149688720703125
277,2,1771090557.035731,1771090557.0361106,0.3795623779296875
278,2,1771090558.03569,1771090558.0359905,0.30040740966796875
279,2,1771090559.036097,1771090559.0363715,0.27441978454589844
280,2,1771090560.035871,1771090560.0360544,0.18334388732910156
281,2,1771090561.036742,1771090561.0371585,0.4165172576904297
282,2,1771090562.036383,1771090562.0368805,0.49757957458496094
283,2,1771090563.03574,1771090563.0359173,0.1773834228515625
284,2,1771090564.036239,1771090564.0366895,0.4506111145019531
285,2,1771090565.03682,1771090565.037258,0.4379749298095703
286,2,1771090566.035815,1771090566.0362074,0.3924369812011719
287,2,1771090567.036162,1771090567.0365758,0.4138946533203125
288,2,1771090568.036451,1771090568.03688,0.42891502380371094
289,2,1771090569.036208,1771090569.036634,0.4260540008544922
290,2,1771090570.036737,1771090570.0371325,0.3955364227294922
291,2,1771090571.036751,1771090571.0371675,0.4165172576904297
292,2,1771090572.036494,1771090572.0369103,0.4162788391113281
293,2,1771090573.036574,1771090573.036997,0.42319297790527344
294,2,1771090574.036556,1771090574.0368686,0.31256675720214844
295,2,1771090575.037013,1771090575.0374084,0.3952980041503906
296,2,1771090576.036746,1771090576.037159,0.41294097900390625
297,2,1771090577.035669,1771090577.0358531,0.18405914306640625
298,2,1771090578.035688,1771090578.0358737,0.1857280731201172
299,2,1771090579.035683,1771090579.0359771,0.2942085266113281
300,2,1771090580.035733,1771090580.0360703,0.33736228942871094
